CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
94,2009-12-31,42.434999999999995,57.354,,-259.151,46.565,8.214,164.307,66.656,29.161,,,8.088,11.952,,26.411,-15.318,3.864,19.182,51.582,,0.094,4.263,22.522,,8.214,,41.253,6.0440000000000005,285.562,122.115,-3.738,2.025,211.293,
94,2010-03-31,,,7.955,-79.873,,5.654,,,,-0.3,,7.597,8.416,41.613,13.378,-4.485,0.819,5.304,,-3.126,,,,,5.654,-11.104,,,93.251,,-2.762,,,-19.059
94,2010-06-30,,,12.161,-89.413,,7.101000000000001,,,,-0.34700000000000003,,9.764999999999997,10.573,9.962000000000003,16.025,-5.3790000000000004,0.808,6.186999999999999,,-7.32,,,,,7.101000000000001,-0.6640000000000015,,,105.43799999999999,,-3.472,,,-12.825
94,2010-09-30,,,5.9460000000000015,-88.80799999999999,,3.1069999999999993,,,,-0.367,,3.1750000000000007,4.532999999999998,8.448,8.799,-5.731999999999999,1.3579999999999999,7.09,,-3.298,,,,,3.1069999999999993,-0.7539999999999996,,,97.607,,-1.4260000000000002,,,-6.700000000000003
94,2010-12-31,26.331000000000003,62.429,,-75.56900000000002,84.738,4.083,219.376,91.656,65.758,,,0.5229999999999997,4.083000000000002,,5.801000000000002,-4.914999999999999,3.56,8.475000000000001,64.096,,0.086,4.901,45.873,,4.083,,56.793,6.074999999999999,81.37,145.064,0.0,1.396,282.593,
94,2011-03-31,32.313,72.53,6.839,-82.013,89.205,3.568,228.871,98.609,64.029,-0.395,,3.203,4.423,-4.149,8.725,-5.011,1.22,6.231,58.89,-1.054,0.085,4.909,43.919,,3.568,9.67,52.892,6.417999999999999,90.738,145.655,-0.855,2.687,288.183,2.831
94,2011-06-30,38.501999999999995,66.778,8.623999999999999,-85.012,93.164,5.17,238.739,106.796,67.425,-0.41000000000000003,,3.3910000000000005,6.6129999999999995,1.1989999999999998,9.839,-5.512,3.2220000000000004,8.734,67.71,-3.2429999999999994,0.084,5.133,43.316,,5.17,6.003,55.543,5.234999999999999,94.851,150.82,-1.443,1.246,300.932,-2.621
94,2011-09-30,35.248,68.004,6.6140000000000025,-88.031,97.149,1.966000000000001,231.098,96.779,61.370000000000005,-0.44400000000000006,,0.5889999999999995,2.394,-10.367,6.388000000000002,-6.3870000000000005,1.8049999999999997,8.192,56.825,-1.2430000000000003,0.085,5.157,44.336,,1.966000000000001,15.595,56.339,5.151,94.41899999999998,153.01,-0.42799999999999994,1.646,294.125,8.981
94,2011-12-31,36.306000000000004,57.24,,-77.51500000000001,101.687,2.6019999999999985,225.588,90.801,55.505,,,1.5370000000000008,3.3919999999999995,,8.057999999999996,-5.565000000000001,1.8550000000000004,7.420000000000002,57.123,,0.086,5.181,45.36,,2.6019999999999985,,62.461,4.05,85.57300000000004,158.596,-0.79,1.362,294.757,
94,2012-03-31,40.590999999999994,68.195,7.293,-80.314,105.221,3.744,241.973,107.296,66.528,-0.465,,2.795,5.05,7.774,9.112,-5.303,2.255,7.558,58.077,-4.073,0.088,5.289,45.07,,3.744,-0.167,65.782,4.742,89.426,162.223,-1.306,1.859,314.589,-7.46
